period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2025-03-31,006-1,006-3,IC_AP,2325678839.804489
2025-04-30,006-1,006-3,IC_AP,2495403889.9596257
2025-05-31,006-1,006-3,IC_AP,2302822133.8098793
2025-06-30,006-1,006-3,IC_AP,2312998349.1876287
2025-07-31,006-1,006-3,IC_AP,2021591377.0552104
2025-08-31,006-1,006-3,IC_AP,1902047098.9335947
2025-09-30,006-1,006-3,IC_AP,2527410335.296378
2025-10-31,006-1,006-3,IC_AP,2311673461.894245
2025-11-30,006-1,006-3,IC_AP,2335266078.9936814
2025-12-31,006-1,006-3,IC_AP,2067768603.0062702
2026-01-31,006-1,006-3,IC_AP,2131356710.4568567
2026-02-28,006-1,006-3,IC_AP,2492563882.608602
2026-03-31,006-1,006-3,IC_AP,2617141842.393925
2022-04-30,007,006-6,IC_AP,7590432573.373539
2022-05-31,007,006-6,IC_AP,7312978842.029851
2022-06-30,007,006-6,IC_AP,7134013559.231192
2022-07-31,007,006-6,IC_AP,8270714455.88285
2022-08-31,007,006-6,IC_AP,6942301685.314274
2022-09-30,007,006-6,IC_AP,7918466773.862113
2022-10-31,007,006-6,IC_AP,7423277469.704088
2022-11-30,007,006-6,IC_AP,7193738763.5196905
2022-12-31,007,006-6,IC_AP,7994134654.645516
2023-01-31,007,006-6,IC_AP,7370669755.959138
2023-02-28,007,006-6,IC_AP,7147902665.323415
2023-03-31,007,006-6,IC_AP,7998413516.808264
2023-04-30,007,006-6,IC_AP,7923393727.6517315
2023-05-31,007,006-6,IC_AP,7896136405.832345
2023-06-30,007,006-6,IC_AP,4963016618.7425995
2023-07-31,007,006-6,IC_AP,7457135693.440845
2023-08-31,007,006-6,IC_AP,7325710119.836615
2023-09-30,007,006-6,IC_AP,7183380786.834962
2023-10-31,007,006-6,IC_AP,7554874131.09888
2023-11-30,007,006-6,IC_AP,7353624828.649152
2023-12-31,007,006-6,IC_AP,7594077028.097171
2024-01-31,007,006-6,IC_AP,7049051279.987205
2024-02-29,007,006-6,IC_AP,8066839846.134228
2024-03-31,007,006-6,IC_AP,7652359899.533252
2024-04-30,007,006-6,IC_AP,7516117699.4544735
2024-05-31,007,006-6,IC_AP,7487983038.46918
2024-06-30,007,006-6,IC_AP,7870387156.146032
2024-07-31,007,006-6,IC_AP,7792247629.059383
2024-08-31,007,006-6,IC_AP,7138483680.242407
2024-09-30,007,006-6,IC_AP,7774165528.493504
2024-10-31,007,006-6,IC_AP,7303774134.872616
2024-11-30,007,006-6,IC_AP,8308153936.073949
2024-12-31,007,006-6,IC_AP,7836067802.023941
2025-01-31,007,006-6,IC_AP,6842946982.059608
2025-02-28,007,006-6,IC_AP,8546608384.109544
2025-03-31,007,006-6,IC_AP,5992112945.644713
2025-04-30,007,006-6,IC_AP,7570765051.1645975
2025-05-31,007,006-6,IC_AP,6802239869.049577
2025-06-30,007,006-6,IC_AP,8288130302.961035
2025-07-31,007,006-6,IC_AP,7349158211.015969
2025-08-31,007,006-6,IC_AP,6746025050.259819
2025-09-30,007,006-6,IC_AP,7049896734.481314
2025-10-31,007,006-6,IC_AP,6792048899.093737
2025-11-30,007,006-6,IC_AP,7027259238.951394
2025-12-31,007,006-6,IC_AP,7014079399.848796
2026-01-31,007,006-6,IC_AP,6770597300.342712
2026-02-28,007,006-6,IC_AP,7359103465.980394
2026-03-31,007,006-6,IC_AP,7428925479.261131
2022-04-30,003-5,006-3,IC_AR,486909256.9269536
2022-05-31,003-5,006-3,IC_AR,575348452.226627
2022-06-30,003-5,006-3,IC_AR,585272094.7598655
2022-07-31,003-5,006-3,IC_AR,594177707.5777932
2022-08-31,003-5,006-3,IC_AR,586136796.9079345
2022-09-30,003-5,006-3,IC_AR,632014935.4801221
2022-10-31,003-5,006-3,IC_AR,606162166.5289967
2022-11-30,003-5,006-3,IC_AR,681736035.127055
2022-12-31,003-5,006-3,IC_AR,700635292.2950914
2023-01-31,003-5,006-3,IC_AR,482425654.4201128
2023-02-28,003-5,006-3,IC_AR,462708257.90133256
2023-03-31,003-5,006-3,IC_AR,561051246.0879347
2023-04-30,003-5,006-3,IC_AR,584028603.0846307
2023-05-31,003-5,006-3,IC_AR,557975148.6201316
2023-06-30,003-5,006-3,IC_AR,592981453.1696761
2023-07-31,003-5,006-3,IC_AR,549246445.3616363
2023-08-31,003-5,006-3,IC_AR,530217410.429281
2023-09-30,003-5,006-3,IC_AR,537001609.7225304
2023-10-31,003-5,006-3,IC_AR,552393501.4484894
2023-11-30,003-5,006-3,IC_AR,599265886.4384582
2023-12-31,003-5,006-3,IC_AR,539523350.3592699
2024-01-31,003-5,006-3,IC_AR,548405420.2439302
2024-02-29,003-5,006-3,IC_AR,586992006.3794711
2024-03-31,003-5,006-3,IC_AR,552455117.5887762
2024-04-30,003-5,006-3,IC_AR,611535396.9857002
2024-05-31,003-5,006-3,IC_AR,520087566.4662565
2024-06-30,003-5,006-3,IC_AR,510348352.89655155
2024-07-31,003-5,006-3,IC_AR,575064283.7305439
2024-08-31,003-5,006-3,IC_AR,579540053.9827929
2024-09-30,003-5,006-3,IC_AR,522537296.23364604
2024-10-31,003-5,006-3,IC_AR,621724944.3595558
2024-11-30,003-5,006-3,IC_AR,647833368.0991971
2024-12-31,003-5,006-3,IC_AR,533185849.8437752
2025-01-31,003-5,006-3,IC_AR,628178842.3013517
2025-02-28,003-5,006-3,IC_AR,454400076.7168483
2025-03-31,003-5,006-3,IC_AR,609712101.4411472
2025-04-30,003-5,006-3,IC_AR,522860505.77921945
2025-05-31,003-5,006-3,IC_AR,605219258.1113051
2025-06-30,003-5,006-3,IC_AR,518211659.4453111
2025-07-31,003-5,006-3,IC_AR,558307374.0437523
2025-08-31,003-5,006-3,IC_AR,525000371.62403387
2025-09-30,003-5,006-3,IC_AR,551777671.7769328
2025-10-31,003-5,006-3,IC_AR,643566281.8279965
2025-11-30,003-5,006-3,IC_AR,556535636.9180192
2025-12-31,003-5,006-3,IC_AR,656158223.4150399
2026-01-31,003-5,006-3,IC_AR,544056099.0892289
2026-02-28,003-5,006-3,IC_AR,628379324.8632617
2026-03-31,003-5,006-3,IC_AR,488372273.471403
2022-04-30,006-3,003-3,IC_AR,883032921.9446728
2022-05-31,006-3,003-3,IC_AR,1036097471.5470169
2022-06-30,006-3,003-3,IC_AR,936275098.4327878
2022-07-31,006-3,003-3,IC_AR,768484609.142499
2022-08-31,006-3,003-3,IC_AR,825903940.5286785
2022-09-30,006-3,003-3,IC_AR,847859467.6859967
2022-10-31,006-3,003-3,IC_AR,991542773.3129461
2022-11-30,006-3,003-3,IC_AR,982018358.608945
2022-12-31,006-3,003-3,IC_AR,900430288.3139796
2023-01-31,006-3,003-3,IC_AR,882117714.6889727
2023-02-28,006-3,003-3,IC_AR,975477533.7752396
2023-03-31,006-3,003-3,IC_AR,839234181.7986267
2023-04-30,006-3,003-3,IC_AR,956381936.4067022
2023-05-31,006-3,003-3,IC_AR,950097097.6512969
2023-06-30,006-3,003-3,IC_AR,902335265.5671039
2023-07-31,006-3,003-3,IC_AR,951954109.0570168
2023-08-31,006-3,003-3,IC_AR,930137621.2560097
2023-09-30,006-3,003-3,IC_AR,959315849.6206421
2023-10-31,006-3,003-3,IC_AR,824134562.6367527
2023-11-30,006-3,003-3,IC_AR,967957494.5532788
2023-12-31,006-3,003-3,IC_AR,998373796.59294
2024-01-31,006-3,003-3,IC_AR,946291062.6163598
2024-02-29,006-3,003-3,IC_AR,966976869.5414991
2024-03-31,006-3,003-3,IC_AR,914489278.5589052
2024-04-30,006-3,003-3,IC_AR,988389855.6586394
2024-05-31,006-3,003-3,IC_AR,927417994.7130432
2024-06-30,006-3,003-3,IC_AR,837874768.7538157
2024-07-31,006-3,003-3,IC_AR,983140882.9196824
2024-08-31,006-3,003-3,IC_AR,801988866.2230929
2024-09-30,006-3,003-3,IC_AR,943473680.7450595
2024-10-31,006-3,003-3,IC_AR,894243434.6379658
2024-11-30,006-3,003-3,IC_AR,889526878.055091
2024-12-31,006-3,003-3,IC_AR,935296399.3293334
2025-01-31,006-3,003-3,IC_AR,870250954.1544535
2025-02-28,006-3,003-3,IC_AR,960407215.6721361
2025-03-31,006-3,003-3,IC_AR,926794279.048776
2025-04-30,006-3,003-3,IC_AR,877040881.3374131
2025-05-31,006-3,003-3,IC_AR,1021370818.7842604
2025-06-30,006-3,003-3,IC_AR,937716854.408054
2025-07-31,006-3,003-3,IC_AR,969160490.5673299
2025-08-31,006-3,003-3,IC_AR,1027158055.9696373
2025-09-30,006-3,003-3,IC_AR,1025946849.4745208
2025-10-31,006-3,003-3,IC_AR,965395130.978405
2025-11-30,006-3,003-3,IC_AR,900263572.7601272
2025-12-31,006-3,003-3,IC_AR,817078391.6680717
2026-01-31,006-3,003-3,IC_AR,937857687.0674257
2026-02-28,006-3,003-3,IC_AR,1003391496.9374537
2026-03-31,006-3,003-3,IC_AR,948753554.2906984
2022-04-30,003-7,002-5,IC_AR,586577814.3737735
2022-05-31,003-7,002-5,IC_AR,589273208.062644
2022-06-30,003-7,002-5,IC_AR,535190662.59929335
2022-07-31,003-7,002-5,IC_AR,591767907.9821652
2022-08-31,003-7,002-5,IC_AR,575956429.4298753
2022-09-30,003-7,002-5,IC_AR,518331143.3758212
2022-10-31,003-7,002-5,IC_AR,604181163.5795586
2022-11-30,003-7,002-5,IC_AR,492798669.14971006
2022-12-31,003-7,002-5,IC_AR,545894562.1292315
2023-01-31,003-7,002-5,IC_AR,541517946.7644488
2023-02-28,003-7,002-5,IC_AR,512192007.2741373
2023-03-31,003-7,002-5,IC_AR,561734219.00411
2023-04-30,003-7,002-5,IC_AR,605895164.2107935
2023-05-31,003-7,002-5,IC_AR,603147561.0500576
2023-06-30,003-7,002-5,IC_AR,580154973.3481152
2023-07-31,003-7,002-5,IC_AR,474001697.8867431
2023-08-31,003-7,002-5,IC_AR,489794484.3548896
2023-09-30,003-7,002-5,IC_AR,555696279.6971464
2023-10-31,003-7,002-5,IC_AR,546904051.7106925
2023-11-30,003-7,002-5,IC_AR,526554029.558729
2023-12-31,003-7,002-5,IC_AR,631997286.0754846
2024-01-31,003-7,002-5,IC_AR,553050375.6318955
2024-02-29,003-7,002-5,IC_AR,572203021.2946053
2024-03-31,003-7,002-5,IC_AR,591747384.684826
2024-04-30,003-7,002-5,IC_AR,550817191.5493982
2024-05-31,003-7,002-5,IC_AR,662082356.875002
2024-06-30,003-7,002-5,IC_AR,507149560.80918884
2024-07-31,003-7,002-5,IC_AR,521816162.88144976
2024-08-31,003-7,002-5,IC_AR,507041923.3660339
2024-09-30,003-7,002-5,IC_AR,616963725.8537356
2024-10-31,003-7,002-5,IC_AR,583595526.2103784
2024-11-30,003-7,002-5,IC_AR,524532732.8183547
2024-12-31,003-7,002-5,IC_AR,510505627.0286758
2025-01-31,003-7,002-5,IC_AR,609164611.8281156
2025-02-28,003-7,002-5,IC_AR,564274165.8084236
2025-03-31,003-7,002-5,IC_AR,610284565.2150627
2025-04-30,003-7,002-5,IC_AR,545767126.6188238
2025-05-31,003-7,002-5,IC_AR,570848352.2887043
2025-06-30,003-7,002-5,IC_AR,561577760.4137256
2025-07-31,003-7,002-5,IC_AR,521024714.51222223
2025-08-31,003-7,002-5,IC_AR,542082065.8957738
2025-09-30,003-7,002-5,IC_AR,496447700.5084083
2025-10-31,003-7,002-5,IC_AR,570083720.78882
2025-11-30,003-7,002-5,IC_AR,581803900.0432788
2025-12-31,003-7,002-5,IC_AR,591846857.604258
2026-01-31,003-7,002-5,IC_AR,577649006.9271976
2026-02-28,003-7,002-5,IC_AR,542781131.0063316
2026-03-31,003-7,002-5,IC_AR,616494832.4984554
2022-04-30,002-5,002-6,IC_AR,3903254011.573565
2022-05-31,002-5,002-6,IC_AR,3920886650.9909334
2022-06-30,002-5,002-6,IC_AR,3477716582.9427195
2022-07-31,002-5,002-6,IC_AR,3622025379.6319194
2022-08-31,002-5,002-6,IC_AR,3730700008.409026
2022-09-30,002-5,002-6,IC_AR,3190059052.2798448
2022-10-31,002-5,002-6,IC_AR,3196289346.952722
2022-11-30,002-5,002-6,IC_AR,3147855131.889412
2022-12-31,002-5,002-6,IC_AR,3482634682.5608206
2023-01-31,002-5,002-6,IC_AR,3419339430.1108236
2023-02-28,002-5,002-6,IC_AR,3109532636.9992385
2023-03-31,002-5,002-6,IC_AR,3554991082.1267853
2023-04-30,002-5,002-6,IC_AR,3486142406.3248653
2023-05-31,002-5,002-6,IC_AR,3845273484.439043
2023-06-30,002-5,002-6,IC_AR,4078745361.834455
2023-07-31,002-5,002-6,IC_AR,3641296624.466848
2023-08-31,002-5,002-6,IC_AR,3317233371.07392
2023-09-30,002-5,002-6,IC_AR,3694771472.1453104
2023-10-31,002-5,002-6,IC_AR,3515629768.3663116
2023-11-30,002-5,002-6,IC_AR,3445530168.903077
2023-12-31,002-5,002-6,IC_AR,3270869832.260847
2024-01-31,002-5,002-6,IC_AR,3382550296.76635
2024-02-29,002-5,002-6,IC_AR,3463048660.5322146
2024-03-31,002-5,002-6,IC_AR,3738999495.3528914
2024-04-30,002-5,002-6,IC_AR,3656634516.5551167
2024-05-31,002-5,002-6,IC_AR,4026077411.810664
2024-06-30,002-5,002-6,IC_AR,3702532059.127896
2024-07-31,002-5,002-6,IC_AR,3632259627.131665
2024-08-31,002-5,002-6,IC_AR,3426951907.5941215
2024-09-30,002-5,002-6,IC_AR,3221445400.1985106
2024-10-31,002-5,002-6,IC_AR,3352851714.655751
2024-11-30,002-5,002-6,IC_AR,3316331751.098694
2024-12-31,002-5,002-6,IC_AR,2793294884.2660637
2025-01-31,002-5,002-6,IC_AR,3229548155.6471205
2025-02-28,002-5,002-6,IC_AR,3963302251.189242
2025-03-31,002-5,002-6,IC_AR,3616607117.3752384
2025-04-30,002-5,002-6,IC_AR,3407196539.3667293
2025-05-31,002-5,002-6,IC_AR,3625004519.224716
2025-06-30,002-5,002-6,IC_AR,2964028070.2724605
2025-07-31,002-5,002-6,IC_AR,3592296350.1338115
2025-08-31,002-5,002-6,IC_AR,3872043248.985518
2025-09-30,002-5,002-6,IC_AR,3478976689.775112
2025-10-31,002-5,002-6,IC_AR,3015013163.247856
2025-11-30,002-5,002-6,IC_AR,3396680910.0907025
2025-12-31,002-5,002-6,IC_AR,3872540616.58158
2026-01-31,002-5,002-6,IC_AR,3585700858.017473
2026-02-28,002-5,002-6,IC_AR,3114411662.5330606
2026-03-31,002-5,002-6,IC_AR,4178416659.0072546
2022-04-30,002-9,003-2,IC_AR,2104004022.476551
2022-05-31,002-9,003-2,IC_AR,1967629727.2794294
2022-06-30,002-9,003-2,IC_AR,1967867297.1288164
2022-07-31,002-9,003-2,IC_AR,2068088973.0561132
2022-08-31,002-9,003-2,IC_AR,2254902726.2010417
2022-09-30,002-9,003-2,IC_AR,2367231386.1515145
2022-10-31,002-9,003-2,IC_AR,2079415359.9980638
2022-11-30,002-9,003-2,IC_AR,1972306064.4147363
2022-12-31,002-9,003-2,IC_AR,2227865000.1256638
2023-01-31,002-9,003-2,IC_AR,2232898694.026118
2023-02-28,002-9,003-2,IC_AR,2186965662.107149
2023-03-31,002-9,003-2,IC_AR,2193036025.2288814
2023-04-30,002-9,003-2,IC_AR,2126380815.6027646
2023-05-31,002-9,003-2,IC_AR,2162551764.508979
2023-06-30,002-9,003-2,IC_AR,2114521995.741841
2023-07-31,002-9,003-2,IC_AR,2329417614.975493
2023-08-31,002-9,003-2,IC_AR,2528232631.07952
2023-09-30,002-9,003-2,IC_AR,2176542145.9983673
2023-10-31,002-9,003-2,IC_AR,2144575385.8507376
2023-11-30,002-9,003-2,IC_AR,2189623764.842386
2023-12-31,002-9,003-2,IC_AR,2032767141.812391
2024-01-31,002-9,003-2,IC_AR,2277016898.2563305
2024-02-29,002-9,003-2,IC_AR,2221434256.6123323
2024-03-31,002-9,003-2,IC_AR,2073527199.9532623
2024-04-30,002-9,003-2,IC_AR,2300548991.847206
2024-05-31,002-9,003-2,IC_AR,2148963266.5904098
2024-06-30,002-9,003-2,IC_AR,1979187235.4139085
2024-07-31,002-9,003-2,IC_AR,2206058666.154987
2024-08-31,002-9,003-2,IC_AR,2186384806.052941
2024-09-30,002-9,003-2,IC_AR,2310565363.8346095
2024-10-31,002-9,003-2,IC_AR,2288443813.172215
2024-11-30,002-9,003-2,IC_AR,2126954167.4554574
2024-12-31,002-9,003-2,IC_AR,2064666864.154364
2025-01-31,002-9,003-2,IC_AR,2146002879.1725144
2025-02-28,002-9,003-2,IC_AR,2208067805.8472185
2025-03-31,002-9,003-2,IC_AR,2228743032.508862
2025-04-30,002-9,003-2,IC_AR,2197442853.20256
2025-05-31,002-9,003-2,IC_AR,2130123695.546359
2025-06-30,002-9,003-2,IC_AR,2316813459.2824717
2025-07-31,002-9,003-2,IC_AR,2029955395.8929486
2025-08-31,002-9,003-2,IC_AR,2571308737.348126
2025-09-30,002-9,003-2,IC_AR,2276689379.619229
2025-10-31,002-9,003-2,IC_AR,1952163598.627253
2025-11-30,002-9,003-2,IC_AR,2177499332.2053423
2025-12-31,002-9,003-2,IC_AR,2278339535.147714
2026-01-31,002-9,003-2,IC_AR,2085732151.0206645
2026-02-28,002-9,003-2,IC_AR,1889052681.8444812
2026-03-31,002-9,003-2,IC_AR,1967341698.1712766
2022-04-30,003-5,003-3,IC_AR,598478429.6985928
2022-05-31,003-5,003-3,IC_AR,615480954.2998793
2022-06-30,003-5,003-3,IC_AR,726103853.5913451
2022-07-31,003-5,003-3,IC_AR,683808953.551567
2022-08-31,003-5,003-3,IC_AR,657451713.8649993
2022-09-30,003-5,003-3,IC_AR,668649363.1650528
2022-10-31,003-5,003-3,IC_AR,614285196.3628379
2022-11-30,003-5,003-3,IC_AR,723186406.4893543
2022-12-31,003-5,003-3,IC_AR,651282612.0236942
2023-01-31,003-5,003-3,IC_AR,666364697.6225274
2023-02-28,003-5,003-3,IC_AR,715518787.7279643
2023-03-31,003-5,003-3,IC_AR,681910916.2637539
2023-04-30,003-5,003-3,IC_AR,656957524.7806764
2023-05-31,003-5,003-3,IC_AR,585399708.6993799
2023-06-30,003-5,003-3,IC_AR,716668399.4888293
2023-07-31,003-5,003-3,IC_AR,700603746.6438695
2023-08-31,003-5,003-3,IC_AR,667387545.5170856
2023-09-30,003-5,003-3,IC_AR,638424805.0438455
2023-10-31,003-5,003-3,IC_AR,696914951.4578536
2023-11-30,003-5,003-3,IC_AR,722964642.0859984
2023-12-31,003-5,003-3,IC_AR,701648939.1717938
2024-01-31,003-5,003-3,IC_AR,787438366.4463203
2024-02-29,003-5,003-3,IC_AR,735457481.6867428
2024-03-31,003-5,003-3,IC_AR,690228853.8382064
2024-04-30,003-5,003-3,IC_AR,737323545.6542734
2024-05-31,003-5,003-3,IC_AR,698914438.5602521
2024-06-30,003-5,003-3,IC_AR,698721198.8130364
2024-07-31,003-5,003-3,IC_AR,768406834.4221092
2024-08-31,003-5,003-3,IC_AR,646185600.059644
2024-09-30,003-5,003-3,IC_AR,697502390.0881287
2024-10-31,003-5,003-3,IC_AR,762466609.4513196
2024-11-30,003-5,003-3,IC_AR,713413768.406731
2024-12-31,003-5,003-3,IC_AR,675649231.2758466
2025-01-31,003-5,003-3,IC_AR,601177290.4657228
2025-02-28,003-5,003-3,IC_AR,569754135.137944
2025-03-31,003-5,003-3,IC_AR,811839801.4533488
2025-04-30,003-5,003-3,IC_AR,713387104.5169005
2025-05-31,003-5,003-3,IC_AR,663673397.782154
2025-06-30,003-5,003-3,IC_AR,715667594.5399495
2025-07-31,003-5,003-3,IC_AR,643422156.447421
2025-08-31,003-5,003-3,IC_AR,677757432.5039338
2025-09-30,003-5,003-3,IC_AR,643797201.3501052
2025-10-31,003-5,003-3,IC_AR,617489975.9202627
2025-11-30,003-5,003-3,IC_AR,578964191.4991887
2025-12-31,003-5,003-3,IC_AR,607220474.4742616
2026-01-31,003-5,003-3,IC_AR,753086108.8211238
2026-02-28,003-5,003-3,IC_AR,641238424.5940918
2026-03-31,003-5,003-3,IC_AR,725995655.9435145
2022-04-30,003-6,002-4,IC_AP,1466952186.9457192
2022-05-31,003-6,002-4,IC_AP,1430016742.7456555
2022-06-30,003-6,002-4,IC_AP,1480599418.298378
2022-07-31,003-6,002-4,IC_AP,1416180827.736169
2022-08-31,003-6,002-4,IC_AP,1606108071.635424
2022-09-30,003-6,002-4,IC_AP,1684940162.3911705
2022-10-31,003-6,002-4,IC_AP,1634928030.397049
2022-11-30,003-6,002-4,IC_AP,1212844269.4420307
2022-12-31,003-6,002-4,IC_AP,1413789183.8032546
2023-01-31,003-6,002-4,IC_AP,1465496489.926137
2023-02-28,003-6,002-4,IC_AP,1519279763.5459452
2023-03-31,003-6,002-4,IC_AP,1262566523.4147718
2023-04-30,003-6,002-4,IC_AP,1260676178.5789766
2023-05-31,003-6,002-4,IC_AP,1618165739.147532
2023-06-30,003-6,002-4,IC_AP,1399479847.5437455
2023-07-31,003-6,002-4,IC_AP,1290683937.7887793
2023-08-31,003-6,002-4,IC_AP,1335661535.4023259
2023-09-30,003-6,002-4,IC_AP,1510772946.312431
2023-10-31,003-6,002-4,IC_AP,1368605852.407258
2023-11-30,003-6,002-4,IC_AP,1493327735.7819774
2023-12-31,003-6,002-4,IC_AP,1350301481.4495435
2024-01-31,003-6,002-4,IC_AP,1260587520.0979862
2024-02-29,003-6,002-4,IC_AP,1631947420.6233647
2024-03-31,003-6,002-4,IC_AP,1511677181.2964308
2024-04-30,003-6,002-4,IC_AP,1425893193.6594312
2024-05-31,003-6,002-4,IC_AP,1403905065.197499
2024-06-30,003-6,002-4,IC_AP,1636696418.0402174
2024-07-31,003-6,002-4,IC_AP,1534336784.788795
2024-08-31,003-6,002-4,IC_AP,1599416352.1570396
2024-09-30,003-6,002-4,IC_AP,1396599832.1197739
2024-10-31,003-6,002-4,IC_AP,1470947190.9887607
2024-11-30,003-6,002-4,IC_AP,1512147039.546139
2024-12-31,003-6,002-4,IC_AP,1400540538.6153395
2025-01-31,003-6,002-4,IC_AP,1453812603.6221101
2025-02-28,003-6,002-4,IC_AP,1396609482.1467104
2025-03-31,003-6,002-4,IC_AP,1511779062.2690022
2025-04-30,003-6,002-4,IC_AP,1310140684.657158
2025-05-31,003-6,002-4,IC_AP,1532044335.5692594
2025-06-30,003-6,002-4,IC_AP,1501424847.7034864
2025-07-31,003-6,002-4,IC_AP,1441181129.3481152
2025-08-31,003-6,002-4,IC_AP,1517692770.2666206
2025-09-30,003-6,002-4,IC_AP,1422237749.7010567
2025-10-31,003-6,002-4,IC_AP,1386469228.5546088
2025-11-30,003-6,002-4,IC_AP,1528734134.2381413
2025-12-31,003-6,002-4,IC_AP,1533807501.5924177
2026-01-31,003-6,002-4,IC_AP,1405556597.1764522
2026-02-28,003-6,002-4,IC_AP,1395502878.5048523
2026-03-31,003-6,002-4,IC_AP,1443564411.2920082
2022-04-30,002-2,003-6,IC_AP,1053068629.6092831
2022-05-31,002-2,003-6,IC_AP,962318281.2941147
2022-06-30,002-2,003-6,IC_AP,939652120.940897
2022-07-31,002-2,003-6,IC_AP,868522710.2055769
2022-08-31,002-2,003-6,IC_AP,994042500.8283343
2022-09-30,002-2,003-6,IC_AP,892633840.6244266
2022-10-31,002-2,003-6,IC_AP,889544684.5056783
2022-11-30,002-2,003-6,IC_AP,996567232.3402793
2022-12-31,002-2,003-6,IC_AP,967637791.2231103
2023-01-31,002-2,003-6,IC_AP,750585834.2156631
2023-02-28,002-2,003-6,IC_AP,926709736.0312864
2023-03-31,002-2,003-6,IC_AP,947980444.2834998
2023-04-30,002-2,003-6,IC_AP,913057472.9097246
2023-05-31,002-2,003-6,IC_AP,950596690.932134
2023-06-30,002-2,003-6,IC_AP,802676406.2873464
2023-07-31,002-2,003-6,IC_AP,725990189.9869227
2023-08-31,002-2,003-6,IC_AP,865313354.8475047
2023-09-30,002-2,003-6,IC_AP,959748245.5861673
2023-10-31,002-2,003-6,IC_AP,696411742.2086985
2023-11-30,002-2,003-6,IC_AP,875218661.0969088
2023-12-31,002-2,003-6,IC_AP,794186382.5859888
2024-01-31,002-2,003-6,IC_AP,920338562.8392513
2024-02-29,002-2,003-6,IC_AP,1085563697.485949
2024-03-31,002-2,003-6,IC_AP,922249325.7770028
2024-04-30,002-2,003-6,IC_AP,930484076.0253557
2024-05-31,002-2,003-6,IC_AP,1001569080.2197777
2024-06-30,002-2,003-6,IC_AP,940155661.7412567
2024-07-31,002-2,003-6,IC_AP,922413327.1132036
2024-08-31,002-2,003-6,IC_AP,1008132587.8812542
2024-09-30,002-2,003-6,IC_AP,973987266.5616457
2024-10-31,002-2,003-6,IC_AP,960227182.3723432
2024-11-30,002-2,003-6,IC_AP,928135636.0006073
2024-12-31,002-2,003-6,IC_AP,912571785.3429629
2025-01-31,002-2,003-6,IC_AP,1007421159.6098939
2025-02-28,002-2,003-6,IC_AP,913292752.7909352
2025-03-31,002-2,003-6,IC_AP,1031003839.5533696
2025-04-30,002-2,003-6,IC_AP,859931440.6299316
2025-05-31,002-2,003-6,IC_AP,1046210777.9109184
2025-06-30,002-2,003-6,IC_AP,973998749.4230472
2025-07-31,002-2,003-6,IC_AP,865833939.1508287
2025-08-31,002-2,003-6,IC_AP,976772260.9679452
2025-09-30,002-2,003-6,IC_AP,889728221.9415578
2025-10-31,002-2,003-6,IC_AP,941065797.8796325
2025-11-30,002-2,003-6,IC_AP,902017729.6574842
2025-12-31,002-2,003-6,IC_AP,928576230.799892
2026-01-31,002-2,003-6,IC_AP,1009242701.9783216
2026-02-28,002-2,003-6,IC_AP,977488042.5378201
2026-03-31,002-2,003-6,IC_AP,854058406.5882211
2022-04-30,002-4,003-4,IC_AR,767739568.1030139
2022-05-31,002-4,003-4,IC_AR,772092724.7318764
2022-06-30,002-4,003-4,IC_AR,710915826.9765533
2022-07-31,002-4,003-4,IC_AR,847126344.7939612
2022-08-31,002-4,003-4,IC_AR,800366177.0444856
2022-09-30,002-4,003-4,IC_AR,713853657.0467774
2022-10-31,002-4,003-4,IC_AR,708041617.283974
2022-11-30,002-4,003-4,IC_AR,737765948.6405737
2022-12-31,002-4,003-4,IC_AR,731511313.3416352
2023-01-31,002-4,003-4,IC_AR,826977682.1155225
2023-02-28,002-4,003-4,IC_AR,810647854.0771394
2023-03-31,002-4,003-4,IC_AR,753569645.8953652
2023-04-30,002-4,003-4,IC_AR,792214962.7064968
2023-05-31,002-4,003-4,IC_AR,800936102.7296605
2023-06-30,002-4,003-4,IC_AR,754963830.0663927
2023-07-31,002-4,003-4,IC_AR,775665566.023589
2023-08-31,002-4,003-4,IC_AR,787182094.825782
2023-09-30,002-4,003-4,IC_AR,780774724.5164587
2023-10-31,002-4,003-4,IC_AR,704642095.4372818
2023-11-30,002-4,003-4,IC_AR,710719558.613796
2023-12-31,002-4,003-4,IC_AR,734111955.802597
2024-01-31,002-4,003-4,IC_AR,708978902.2383639
2024-02-29,002-4,003-4,IC_AR,662903120.5493231
2024-03-31,002-4,003-4,IC_AR,792097518.3147004
2024-04-30,002-4,003-4,IC_AR,772286361.2974045
2024-05-31,002-4,003-4,IC_AR,670942795.172579
2024-06-30,002-4,003-4,IC_AR,736978206.8296502
2024-07-31,002-4,003-4,IC_AR,740382681.2165077
2024-08-31,002-4,003-4,IC_AR,762399311.9434626
2024-09-30,002-4,003-4,IC_AR,686419540.6264628
2024-10-31,002-4,003-4,IC_AR,670063425.4706447
2024-11-30,002-4,003-4,IC_AR,782705605.8655177
2024-12-31,002-4,003-4,IC_AR,659244318.8599107
2025-01-31,002-4,003-4,IC_AR,737474364.833889
2025-02-28,002-4,003-4,IC_AR,731858622.276053
2025-03-31,002-4,003-4,IC_AR,744049902.8438371
2025-04-30,002-4,003-4,IC_AR,766653977.5981046
