period_end,entity_id,client_group_id,external_ar_eom
2024-06-30,002-2,CG06,709001352.5376132
2024-06-30,002-2,CG07,620416589.9737664
2024-06-30,002-2,CG08,464449845.2137722
2024-07-31,002-2,CG01,2658605418.5087605
2024-07-31,002-2,CG02,1417459881.5501306
2024-07-31,002-2,CG03,1058639235.5968065
2024-07-31,002-2,CG04,1036374606.1045692
2024-07-31,002-2,CG05,726579555.5411246
2024-07-31,002-2,CG06,642368198.6181335
2024-07-31,002-2,CG07,514067978.3969213
2024-07-31,002-2,CG08,434408553.88619167
2024-08-31,002-2,CG01,3250146843.5848417
2024-08-31,002-2,CG02,1931475303.1814733
2024-08-31,002-2,CG03,1398591264.9311962
2024-08-31,002-2,CG04,984101716.9658511
2024-08-31,002-2,CG05,700484936.4866059
2024-08-31,002-2,CG06,572208027.5898752
2024-08-31,002-2,CG07,595388198.5476555
2024-08-31,002-2,CG08,512361375.6400668
2024-09-30,002-2,CG01,2900600244.410865
2024-09-30,002-2,CG02,1646032514.0834987
2024-09-30,002-2,CG03,998856015.5291101
2024-09-30,002-2,CG04,826336020.8152109
2024-09-30,002-2,CG05,757293564.1871314
2024-09-30,002-2,CG06,661345403.1777301
2024-09-30,002-2,CG07,482782875.5656562
2024-09-30,002-2,CG08,461992665.010363
2024-10-31,002-2,CG01,3523768350.406172
2024-10-31,002-2,CG02,1821675441.044675
2024-10-31,002-2,CG03,1363545698.886036
2024-10-31,002-2,CG04,957472968.7245971
2024-10-31,002-2,CG05,855663040.167134
2024-10-31,002-2,CG06,729199309.0463597
2024-10-31,002-2,CG07,651653472.4266626
2024-10-31,002-2,CG08,517626289.98442894
2024-11-30,002-2,CG01,3268645466.734822
2024-11-30,002-2,CG02,1964306099.4249277
2024-11-30,002-2,CG03,1539995659.5832171
2024-11-30,002-2,CG04,930471631.4224851
2024-11-30,002-2,CG05,663134067.5197911
2024-11-30,002-2,CG06,817644131.9212459
2024-11-30,002-2,CG07,622710518.4260571
2024-11-30,002-2,CG08,419197333.0776019
2024-12-31,002-2,CG01,3231183233.5611615
2024-12-31,002-2,CG02,1640112131.1391976
2024-12-31,002-2,CG03,1245145869.0938406
2024-12-31,002-2,CG04,1068707303.0128618
2024-12-31,002-2,CG05,671374704.2142645
2024-12-31,002-2,CG06,603800353.3220793
2024-12-31,002-2,CG07,574323114.6579713
2024-12-31,002-2,CG08,486995444.894785
2025-01-31,002-2,CG01,3478359731.0760183
2025-01-31,002-2,CG02,1828784949.6971047
2025-01-31,002-2,CG03,1462946699.0578914
2025-01-31,002-2,CG04,970386395.5114281
2025-01-31,002-2,CG05,801964094.7474242
2025-01-31,002-2,CG06,704845196.3624467
2025-01-31,002-2,CG07,610582396.6678877
2025-01-31,002-2,CG08,536585085.98905474
2025-02-28,002-2,CG01,3211151006.994443
2025-02-28,002-2,CG02,1652813996.4820385
2025-02-28,002-2,CG03,1408159098.0634482
2025-02-28,002-2,CG04,996267949.5859644
2025-02-28,002-2,CG05,814693800.5481989
2025-02-28,002-2,CG06,853659661.0276613
2025-02-28,002-2,CG07,568043219.0964185
2025-02-28,002-2,CG08,520628310.75595623
2025-03-31,002-2,CG01,3308966468.773524
2025-03-31,002-2,CG02,2274148176.1191945
2025-03-31,002-2,CG03,1379426465.5554855
2025-03-31,002-2,CG04,1057203734.0867472
2025-03-31,002-2,CG05,753773952.5556464
2025-03-31,002-2,CG06,691613826.7517328
2025-03-31,002-2,CG07,629704623.8454374
2025-03-31,002-2,CG08,555339696.7415571
2025-04-30,002-2,CG01,3558219123.816333
2025-04-30,002-2,CG02,1760787587.0453203
2025-04-30,002-2,CG03,1336704988.4862273
2025-04-30,002-2,CG04,1254638002.251303
2025-04-30,002-2,CG05,821222975.2661613
2025-04-30,002-2,CG06,641576932.2995027
2025-04-30,002-2,CG07,551417380.8085151
2025-04-30,002-2,CG08,447247768.3900786
2025-05-31,002-2,CG01,3137685346.792252
2025-05-31,002-2,CG02,1855019521.4858735
2025-05-31,002-2,CG03,1415600535.4371018
2025-05-31,002-2,CG04,1092043020.3739498
2025-05-31,002-2,CG05,745152591.7991517
2025-05-31,002-2,CG06,635708533.1371466
2025-05-31,002-2,CG07,624258327.9995894
2025-05-31,002-2,CG08,539379946.2392845
2025-06-30,002-2,CG01,2906410006.2985406
2025-06-30,002-2,CG02,1899358936.6979406
2025-06-30,002-2,CG03,1280629443.8154573
2025-06-30,002-2,CG04,936706253.4657543
2025-06-30,002-2,CG05,715968978.2691084
2025-06-30,002-2,CG06,781783636.5958735
2025-06-30,002-2,CG07,630506919.6324195
2025-06-30,002-2,CG08,524017730.34065515
2025-07-31,002-2,CG01,4234137523.7121267
2025-07-31,002-2,CG02,1541145421.8272476
2025-07-31,002-2,CG03,1339032747.1869705
2025-07-31,002-2,CG04,969071765.0933707
2025-07-31,002-2,CG05,755871935.5679959
2025-07-31,002-2,CG06,644995357.4467244
2025-07-31,002-2,CG07,601055480.780377
2025-07-31,002-2,CG08,453532616.8961396
2025-08-31,002-2,CG01,3179132364.6666284
2025-08-31,002-2,CG02,1864642591.9702036
2025-08-31,002-2,CG03,1453972065.9667964
2025-08-31,002-2,CG04,1047968499.0971245
2025-08-31,002-2,CG05,761170058.8225584
2025-08-31,002-2,CG06,838611503.7194058
2025-08-31,002-2,CG07,606923765.9383252
2025-08-31,002-2,CG08,402143456.00539374
2025-09-30,002-2,CG01,2440489688.5902987
2025-09-30,002-2,CG02,1664938074.7257707
2025-09-30,002-2,CG03,1276965074.4463708
2025-09-30,002-2,CG04,880112189.6938396
2025-09-30,002-2,CG05,887237482.1612529
2025-09-30,002-2,CG06,681839293.8520573
2025-09-30,002-2,CG07,594246214.7318292
2025-09-30,002-2,CG08,418696456.5203469
2025-10-31,002-2,CG01,2966147456.5892315
2025-10-31,002-2,CG02,1691099282.6771808
2025-10-31,002-2,CG03,1052922572.964224
2025-10-31,002-2,CG04,906870260.8888673
2025-10-31,002-2,CG05,739857279.3253036
2025-10-31,002-2,CG06,632556758.6085104
2025-10-31,002-2,CG07,509042169.8208874
2025-10-31,002-2,CG08,436847374.8448472
2025-11-30,002-2,CG01,3111158580.8265023
2025-11-30,002-2,CG02,1839167201.030856
2025-11-30,002-2,CG03,1494678974.2260985
2025-11-30,002-2,CG04,935128510.9894503
2025-11-30,002-2,CG05,735630759.5792812
2025-11-30,002-2,CG06,703959341.5386553
2025-11-30,002-2,CG07,613405672.7589247
2025-11-30,002-2,CG08,460826931.07366556
2025-12-31,002-2,CG01,3550362767.8440943
2025-12-31,002-2,CG02,2053847195.2359583
2025-12-31,002-2,CG03,1666280960.3526516
2025-12-31,002-2,CG04,922949702.52467
2025-12-31,002-2,CG05,809524455.1296424
2025-12-31,002-2,CG06,708148536.0600744
2025-12-31,002-2,CG07,600354484.707347
2025-12-31,002-2,CG08,472446530.1764657
2026-01-31,002-2,CG01,2906304380.301926
2026-01-31,002-2,CG02,1495327112.758294
2026-01-31,002-2,CG03,1270665847.0058677
2026-01-31,002-2,CG04,828425683.5209278
2026-01-31,002-2,CG05,640739212.8616989
2026-01-31,002-2,CG06,644674885.9902655
2026-01-31,002-2,CG07,548076724.6055696
2026-01-31,002-2,CG08,476004255.394311
2026-02-28,002-2,CG01,3546328942.575153
2026-02-28,002-2,CG02,2035142263.227349
2026-02-28,002-2,CG03,1346982811.0556262
2026-02-28,002-2,CG04,939556224.5863856
2026-02-28,002-2,CG05,999206142.3213712
2026-02-28,002-2,CG06,685121925.2525626
2026-02-28,002-2,CG07,579453371.2090012
2026-02-28,002-2,CG08,537055388.0375831
2026-03-31,002-2,CG01,2817168992.066962
2026-03-31,002-2,CG02,1688739593.518249
2026-03-31,002-2,CG03,1521334857.6525052
2026-03-31,002-2,CG04,889704872.2956268
2026-03-31,002-2,CG05,666268105.3245091
2026-03-31,002-2,CG06,741241077.2949216
2026-03-31,002-2,CG07,609204341.6300588
2026-03-31,002-2,CG08,453826652.2650671
2022-04-30,002-3,CG01,2451032103.527289
2022-04-30,002-3,CG02,1481477718.2228916
2022-04-30,002-3,CG03,1293653088.267452
2022-04-30,002-3,CG04,741785902.6370957
2022-04-30,002-3,CG05,656460591.1853571
2022-04-30,002-3,CG06,618410327.0185918
2022-04-30,002-3,CG07,378302236.9734585
2022-04-30,002-3,CG08,456561716.1412171
2022-05-31,002-3,CG01,2795526708.888754
2022-05-31,002-3,CG02,1559499614.3507388
2022-05-31,002-3,CG03,1312130370.5176048
2022-05-31,002-3,CG04,892113209.4270998
2022-05-31,002-3,CG05,515618885.96360725
2022-05-31,002-3,CG06,545422742.617729
2022-05-31,002-3,CG07,514329914.00200033
2022-05-31,002-3,CG08,414522351.14731055
2022-06-30,002-3,CG01,3176812649.6844416
2022-06-30,002-3,CG02,1756993630.3936903
2022-06-30,002-3,CG03,1260569288.9787629
2022-06-30,002-3,CG04,750236922.8155915
2022-06-30,002-3,CG05,702570158.9463308
2022-06-30,002-3,CG06,670903469.7561877
2022-06-30,002-3,CG07,491872826.68117374
2022-06-30,002-3,CG08,489103783.78476685
2022-07-31,002-3,CG01,3044473081.196763
2022-07-31,002-3,CG02,1172957908.5593917
2022-07-31,002-3,CG03,1147167337.200557
2022-07-31,002-3,CG04,1116682453.9595034
2022-07-31,002-3,CG05,710506301.717102
2022-07-31,002-3,CG06,527151010.95447516
2022-07-31,002-3,CG07,633316706.8297529
2022-07-31,002-3,CG08,470366841.0949488
2022-08-31,002-3,CG01,3118639063.358037
2022-08-31,002-3,CG02,1785232923.0771692
2022-08-31,002-3,CG03,1375828961.9436743
2022-08-31,002-3,CG04,1014453971.2481116
2022-08-31,002-3,CG05,931425225.2189568
2022-08-31,002-3,CG06,728274379.4718277
2022-08-31,002-3,CG07,479067121.17020494
2022-08-31,002-3,CG08,495333902.2885282
2022-09-30,002-3,CG01,3405450030.656781
2022-09-30,002-3,CG02,1636968342.7934313
2022-09-30,002-3,CG03,1484863044.5143733
2022-09-30,002-3,CG04,1038083397.59487
2022-09-30,002-3,CG05,955463343.8523436
2022-09-30,002-3,CG06,615093995.814113
2022-09-30,002-3,CG07,541050996.7033292
2022-09-30,002-3,CG08,460436223.06049985
2022-10-31,002-3,CG01,2555560015.238693
2022-10-31,002-3,CG02,1142008321.8819525
2022-10-31,002-3,CG03,1173938574.7395039
2022-10-31,002-3,CG04,909014036.7352687
2022-10-31,002-3,CG05,666717822.7859122
2022-10-31,002-3,CG06,732407953.9933997
2022-10-31,002-3,CG07,526684435.99646944
2022-10-31,002-3,CG08,494905462.8674466
2022-11-30,002-3,CG01,3154064878.500641
2022-11-30,002-3,CG02,1684495514.7270634
2022-11-30,002-3,CG03,1449033270.261915
2022-11-30,002-3,CG04,915501220.0931675
2022-11-30,002-3,CG05,764460562.4534856
2022-11-30,002-3,CG06,660631800.0482522
2022-11-30,002-3,CG07,530497621.5174129
2022-11-30,002-3,CG08,473639193.5328227
2022-12-31,002-3,CG01,3110546089.3619304
2022-12-31,002-3,CG02,1873740571.9779074
2022-12-31,002-3,CG03,1574607415.7320762
2022-12-31,002-3,CG04,1112978063.9339113
2022-12-31,002-3,CG05,800184374.5731536
2022-12-31,002-3,CG06,532661579.31382227
2022-12-31,002-3,CG07,630408981.5671878
2022-12-31,002-3,CG08,388660574.29942316
2023-01-31,002-3,CG01,3139392612.2884274
2023-01-31,002-3,CG02,1910070902.73661
2023-01-31,002-3,CG03,1228756510.0089185
2023-01-31,002-3,CG04,814938780.4677218
2023-01-31,002-3,CG05,791892897.2649776
2023-01-31,002-3,CG06,673028371.7730517
2023-01-31,002-3,CG07,550374831.2603039
2023-01-31,002-3,CG08,486439114.30371886
2023-02-28,002-3,CG01,3546830159.6716084
2023-02-28,002-3,CG02,2034677548.861257
2023-02-28,002-3,CG03,1553086102.7247322
2023-02-28,002-3,CG04,1174362180.4957128
2023-02-28,002-3,CG05,802853560.6531827
2023-02-28,002-3,CG06,568964939.5457112
2023-02-28,002-3,CG07,602231353.9537879
2023-02-28,002-3,CG08,553026499.1611412
2023-03-31,002-3,CG01,2688016261.395357
2023-03-31,002-3,CG02,1432680535.569061
2023-03-31,002-3,CG03,1376931200.9768438
2023-03-31,002-3,CG04,919170896.7168866
2023-03-31,002-3,CG05,728638563.2064118
2023-03-31,002-3,CG06,635766695.256373
2023-03-31,002-3,CG07,511140452.49952424
2023-03-31,002-3,CG08,435989322.023314
2023-04-30,002-3,CG01,2113806241.5064495
2023-04-30,002-3,CG02,1544572772.424392
2023-04-30,002-3,CG03,1221917761.9792247
2023-04-30,002-3,CG04,947640200.4933623
2023-04-30,002-3,CG05,782599994.9089395
2023-04-30,002-3,CG06,684695854.2170218
2023-04-30,002-3,CG07,456620575.3185741
2023-04-30,002-3,CG08,407813618.8497212
2023-05-31,002-3,CG01,3690374973.921017
2023-05-31,002-3,CG02,1901610564.1988883
2023-05-31,002-3,CG03,1432559647.0994797
2023-05-31,002-3,CG04,884558943.8777065
2023-05-31,002-3,CG05,671175148.323116
2023-05-31,002-3,CG06,694990647.6418446
2023-05-31,002-3,CG07,491374283.27104676
2023-05-31,002-3,CG08,449151474.8135846
2023-06-30,002-3,CG01,3314662842.809855
2023-06-30,002-3,CG02,1551262184.523578
2023-06-30,002-3,CG03,945779232.7050987
2023-06-30,002-3,CG04,938577061.4159552
2023-06-30,002-3,CG05,664837411.6075014
2023-06-30,002-3,CG06,628119658.1419742
2023-06-30,002-3,CG07,531454553.73898447
2023-06-30,002-3,CG08,434524557.3786015
2023-07-31,002-3,CG01,2531130089.995013
2023-07-31,002-3,CG02,1594577391.2921693
2023-07-31,002-3,CG03,1397305775.4491124
2023-07-31,002-3,CG04,876808245.4230335
2023-07-31,002-3,CG05,627107088.8791643
2023-07-31,002-3,CG06,697640448.2114713
2023-07-31,002-3,CG07,623454667.1147654
2023-07-31,002-3,CG08,464985570.19966465
2023-08-31,002-3,CG01,2776889254.9733133
2023-08-31,002-3,CG02,1216821750.3749292
2023-08-31,002-3,CG03,1169819049.2428474
2023-08-31,002-3,CG04,738621313.3107277
2023-08-31,002-3,CG05,573235024.0192007
2023-08-31,002-3,CG06,542315134.6786139
2023-08-31,002-3,CG07,477418723.73179334
2023-08-31,002-3,CG08,379169259.5923056
2023-09-30,002-3,CG01,2828312873.347287
2023-09-30,002-3,CG02,1828427663.8275366
2023-09-30,002-3,CG03,1331576427.7137914
2023-09-30,002-3,CG04,860582274.6019496
2023-09-30,002-3,CG05,676003962.029971
2023-09-30,002-3,CG06,540891436.2879777
2023-09-30,002-3,CG07,571206258.1116949
2023-09-30,002-3,CG08,446155443.91986763
2023-10-31,002-3,CG01,2398846245.6932406
2023-10-31,002-3,CG02,1297266384.8000607
2023-10-31,002-3,CG03,1283627688.9925532
2023-10-31,002-3,CG04,657199609.8019592
2023-10-31,002-3,CG05,542325258.2276937
2023-10-31,002-3,CG06,615992651.1517055
2023-10-31,002-3,CG07,539722393.7929672
2023-10-31,002-3,CG08,366531957.92139155
2023-11-30,002-3,CG01,2956444727.9356723
2023-11-30,002-3,CG02,1201935882.598514
2023-11-30,002-3,CG03,991603372.5136199
2023-11-30,002-3,CG04,845829330.7115126
2023-11-30,002-3,CG05,804113035.2938603
2023-11-30,002-3,CG06,582638407.437531
2023-11-30,002-3,CG07,527426746.799627
2023-11-30,002-3,CG08,484464822.14615434
2023-12-31,002-3,CG01,2995298396.137103
2023-12-31,002-3,CG02,1784985202.277517
2023-12-31,002-3,CG03,1644049767.9995859
2023-12-31,002-3,CG04,842126133.4858706
2023-12-31,002-3,CG05,876322953.0953296
2023-12-31,002-3,CG06,624524923.4925195
2023-12-31,002-3,CG07,602105871.7453068
2023-12-31,002-3,CG08,484615395.03495616
2024-01-31,002-3,CG01,2468799547.066794
2024-01-31,002-3,CG02,1582678865.278584
2024-01-31,002-3,CG03,1317113685.239547
2024-01-31,002-3,CG04,844515160.4346851
2024-01-31,002-3,CG05,689291666.7609452
2024-01-31,002-3,CG06,633140295.1785853
2024-01-31,002-3,CG07,463489425.04480094
2024-01-31,002-3,CG08,459452418.31791043
2024-02-29,002-3,CG01,3772931430.9439163
2024-02-29,002-3,CG02,1620529099.829907
2024-02-29,002-3,CG03,1249675170.861638
2024-02-29,002-3,CG04,1007412689.5242059
2024-02-29,002-3,CG05,809682412.1481619
2024-02-29,002-3,CG06,619795010.4446642
2024-02-29,002-3,CG07,538657610.0541025
2024-02-29,002-3,CG08,493049615.6732603
2024-03-31,002-3,CG01,2643550643.919695
2024-03-31,002-3,CG02,1564549741.43999
2024-03-31,002-3,CG03,1326183369.3413882
2024-03-31,002-3,CG04,809391372.3611158
2024-03-31,002-3,CG05,562207264.2338985
2024-03-31,002-3,CG06,487456065.0772987
2024-03-31,002-3,CG07,451788403.5500542
2024-03-31,002-3,CG08,374174918.92070484
2024-04-30,002-3,CG01,2514242146.7122946
2024-04-30,002-3,CG02,1492288520.2332065
2024-04-30,002-3,CG03,1151763890.4022186
2024-04-30,002-3,CG04,852434142.0416311
2024-04-30,002-3,CG05,807715650.5898428
2024-04-30,002-3,CG06,665519214.7777301
2024-04-30,002-3,CG07,535891900.55735326
2024-04-30,002-3,CG08,425302242.0075993
2024-05-31,002-3,CG01,2905634755.4235983
2024-05-31,002-3,CG02,1674999759.4864686
2024-05-31,002-3,CG03,1119157496.1755347
2024-05-31,002-3,CG04,882402909.4373093
2024-05-31,002-3,CG05,560461161.4230909
2024-05-31,002-3,CG06,628466523.3794117
2024-05-31,002-3,CG07,567722015.3642403
2024-05-31,002-3,CG08,427286014.49136096
2024-06-30,002-3,CG01,2860472965.9067655
2024-06-30,002-3,CG02,1802879201.868452
2024-06-30,002-3,CG03,1367481321.5311031
2024-06-30,002-3,CG04,970452193.8631591
2024-06-30,002-3,CG05,775261915.3676436
2024-06-30,002-3,CG06,693548487.0494609
2024-06-30,002-3,CG07,638044963.8517171
2024-06-30,002-3,CG08,557670762.2499653
2024-07-31,002-3,CG01,3109830494.5152683
2024-07-31,002-3,CG02,1503905182.4968393
2024-07-31,002-3,CG03,1354341348.0847807
2024-07-31,002-3,CG04,830091334.018939
2024-07-31,002-3,CG05,797250682.3515396
2024-07-31,002-3,CG06,768040323.9398588
2024-07-31,002-3,CG07,532554559.82160777
2024-07-31,002-3,CG08,350773762.8584284
2024-08-31,002-3,CG01,3141458100.664079
2024-08-31,002-3,CG02,1660277299.3626108
2024-08-31,002-3,CG03,1254107872.897084
2024-08-31,002-3,CG04,962196593.7025752
2024-08-31,002-3,CG05,733102683.0776457
2024-08-31,002-3,CG06,686328230.7013067
2024-08-31,002-3,CG07,572637775.6405953
2024-08-31,002-3,CG08,503518707.75034183
2024-09-30,002-3,CG01,3192305641.2122416
2024-09-30,002-3,CG02,1596039042.174941
2024-09-30,002-3,CG03,1203668454.5998166
2024-09-30,002-3,CG04,1070916191.7594646
2024-09-30,002-3,CG05,747649519.8164655
2024-09-30,002-3,CG06,691889113.4082977
2024-09-30,002-3,CG07,555662029.1239507
2024-09-30,002-3,CG08,430565170.50437176
2024-10-31,002-3,CG01,3290475886.9937778
2024-10-31,002-3,CG02,1708344427.83771
2024-10-31,002-3,CG03,1043374452.4614538
2024-10-31,002-3,CG04,879801695.7943889
2024-10-31,002-3,CG05,847529160.0829954
2024-10-31,002-3,CG06,615952299.951279
2024-10-31,002-3,CG07,442358690.7020599
2024-10-31,002-3,CG08,534685027.70070034
2024-11-30,002-3,CG01,2953016233.475568
2024-11-30,002-3,CG02,1610653127.8558292
2024-11-30,002-3,CG03,1441873443.660883
2024-11-30,002-3,CG04,878956216.1090275
2024-11-30,002-3,CG05,828827412.5752813
2024-11-30,002-3,CG06,685798083.1447216
2024-11-30,002-3,CG07,571237749.4039663
2024-11-30,002-3,CG08,471423538.4186764
2024-12-31,002-3,CG01,3148626583.8907623
2024-12-31,002-3,CG02,1464687745.1479023
2024-12-31,002-3,CG03,1044846670.6253748
2024-12-31,002-3,CG04,945534504.4610802
2024-12-31,002-3,CG05,757624711.0881886
2024-12-31,002-3,CG06,653506040.5475945
2024-12-31,002-3,CG07,556272370.8040841
2024-12-31,002-3,CG08,431123212.8523052
2025-01-31,002-3,CG01,2975330322.1282196
2025-01-31,002-3,CG02,1599385345.4121928
2025-01-31,002-3,CG03,1266879571.0018592
2025-01-31,002-3,CG04,1122783120.4201074
2025-01-31,002-3,CG05,617593045.1283983
2025-01-31,002-3,CG06,686510003.031221
2025-01-31,002-3,CG07,466325649.52571756
2025-01-31,002-3,CG08,461968286.09696925
2025-02-28,002-3,CG01,2226773562.865935
2025-02-28,002-3,CG02,1644086012.3562398
2025-02-28,002-3,CG03,1184071971.865899
2025-02-28,002-3,CG04,694620236.0814966
2025-02-28,002-3,CG05,762392607.3954357
2025-02-28,002-3,CG06,703738247.6668905
2025-02-28,002-3,CG07,606111732.2615254
2025-02-28,002-3,CG08,455368225.0382858
2025-03-31,002-3,CG01,3265161017.4058537
2025-03-31,002-3,CG02,1894084485.3889124
2025-03-31,002-3,CG03,1403969938.074933
2025-03-31,002-3,CG04,815924296.2210519
2025-03-31,002-3,CG05,735093860.6902229
2025-03-31,002-3,CG06,658224115.9946985
2025-03-31,002-3,CG07,442640188.82909226
2025-03-31,002-3,CG08,471504177.69511133
2025-04-30,002-3,CG01,3407484998.2952447
2025-04-30,002-3,CG02,2066855366.3371115
2025-04-30,002-3,CG03,1426740845.104452
2025-04-30,002-3,CG04,993466945.9971646
2025-04-30,002-3,CG05,831161624.7904011
2025-04-30,002-3,CG06,643402974.3502948
2025-04-30,002-3,CG07,542604297.8121455
2025-04-30,002-3,CG08,563762836.0522606
2025-05-31,002-3,CG01,2768470857.6471987
2025-05-31,002-3,CG02,1895913049.1439137
2025-05-31,002-3,CG03,1332764485.6934772
2025-05-31,002-3,CG04,992958309.9662275
2025-05-31,002-3,CG05,803617277.6130952
2025-05-31,002-3,CG06,739070951.5509765
2025-05-31,002-3,CG07,580961557.6610146
2025-05-31,002-3,CG08,547873545.7079895
2025-06-30,002-3,CG01,3102482460.6347303
2025-06-30,002-3,CG02,1505743710.0268774
2025-06-30,002-3,CG03,1553379167.2075431
2025-06-30,002-3,CG04,955439476.4903151
2025-06-30,002-3,CG05,782104436.4574181
2025-06-30,002-3,CG06,536065257.051114
2025-06-30,002-3,CG07,502492802.25676256
2025-06-30,002-3,CG08,512764911.84903854
2025-07-31,002-3,CG01,2358725693.686405
2025-07-31,002-3,CG02,1811157399.1341236
2025-07-31,002-3,CG03,1206777951.6505036
2025-07-31,002-3,CG04,1040201945.8229096
2025-07-31,002-3,CG05,722836996.0938879
2025-07-31,002-3,CG06,651149121.0998516
2025-07-31,002-3,CG07,611412529.4727445
2025-07-31,002-3,CG08,414870848.6190671
2025-08-31,002-3,CG01,2679258829.2357454
2025-08-31,002-3,CG02,1664451106.7775185
2025-08-31,002-3,CG03,1036541410.2200861
2025-08-31,002-3,CG04,711591786.9329935
2025-08-31,002-3,CG05,739520201.6212511
2025-08-31,002-3,CG06,561787068.6337312
2025-08-31,002-3,CG07,492331357.4842775
2025-08-31,002-3,CG08,347734691.58551913
2025-09-30,002-3,CG01,2775988546.6295524
2025-09-30,002-3,CG02,1708064003.2468164
2025-09-30,002-3,CG03,1121678279.1393635
2025-09-30,002-3,CG04,1012039046.0137948
2025-09-30,002-3,CG05,646978732.5895084
2025-09-30,002-3,CG06,566195372.9012607
2025-09-30,002-3,CG07,600971756.0752339
2025-09-30,002-3,CG08,443255681.39943266
2025-10-31,002-3,CG01,2752964515.692325
2025-10-31,002-3,CG02,1785775026.692216
2025-10-31,002-3,CG03,1402776374.412918
2025-10-31,002-3,CG04,802481729.0128453
2025-10-31,002-3,CG05,696119783.7609047
2025-10-31,002-3,CG06,617215386.5858157
2025-10-31,002-3,CG07,472604685.6327563
2025-10-31,002-3,CG08,434495879.73907644
2025-11-30,002-3,CG01,3204463243.785082
2025-11-30,002-3,CG02,1813386199.4327583
2025-11-30,002-3,CG03,1217031934.8530884
